nid,name,source,confidence
DMWwdFKaCDw,__libunwind_Unwind_GetIPInfo,ps5rs-builtin,100
AfCYbPzNADg,mono_images_init,ps5rs-builtin,100
27B0ypUKYa8,_ZN4cell4rudp7Session4recvEPNS0_6BufferEP15SceRudpReadInfo,ps5rs-builtin,100
1FDLh7g440s,png_get_bit_depth,ps5rs-builtin,100
Tuazj6QyCjg,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_13InGameCatalog2V47ProductEEaSERKS7_,ps5rs-builtin,100
cziLsQ2mp9k,_ZN7WebCore25WebSocketChannelInspector24didReceiveWebSocketFrameEPNS_8DocumentERKNS_14WebSocketFrameE,ps5rs-builtin,100
hB1Sqhh8Ws4,_ZN3sce2Np9CppWebApi6Common8IteratorINS1_14SessionManager2V116JoinableUserTypeEEC1EPS6_,ps5rs-builtin,100
OKtJhGf0muE,_ZN11sceoo2texrt7bc7prep23un_munge_bc7_mode8_sse2EPhPKhyPKt,ps5rs-builtin,100
758T4opt0hc,_Z6DELETEIN3sce2Np9CppWebApi6Common6VectorINS3_12IntrusivePtrINS2_14SessionManager2V118GameSessionForReadEEEEEEiRNS3_14LibContextImplEPT_,ps5rs-builtin,100
i3XYNJLbIxM,_ZN3sce11TextureTool3Raw16swizzle8_5_7_7_5EPDv2_xj,ps5rs-builtin,100
f+p-lAQaFDo,_ZN3sce2Np9CppWebApi6Common11TransactionINS2_15DefaultResponseENS2_12IntrusivePtrINS2_18ResponseHeaderBaseEEEEC1ERKS8_,ps5rs-builtin,100
5A5GsvY3-Ig,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_13InGameCatalog2V510ImageMediaEEEE5clearEv,ps5rs-builtin,100
+5ghrR5Vc9I,BIO_up_ref,ps5rs-builtin,100
wgAaPE8cOq8,.LCPI201_2,ps5rs-builtin,100
cX8tQHDkvH0,sceVnaSendAgentEvent,ps5rs-builtin,100
H1C9XKm9N64,_ZN3sce13AgcGpuAddress89detile_macro_00_00_00_X0_Y0_X1_Y1_X2_S2xX3xY3_S1xX4xY4_S0xY5xX6_S3xX5xY6_Y3_X4_Y6_Y2xY7_1EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
i8QDOoT+G28,ff4_l_rec_write_tfhd_body,ps5rs-builtin,100
0fQTTzq9gA8,_ZN3sce2Np9CppWebApi6Common15TransactionImplINS2_12IntrusivePtrINS1_11UserProfile2V125GetPublicProfilesResponseEEENS4_INS2_18ResponseHeaderBaseEEEE7releaseEv,ps5rs-builtin,100
7P1p4DxMskU,mono_aot_System_ComponentModel_DataAnnotationsunwind_info,ps5rs-builtin,100
tw7DaREsh0Y,_ZN3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_13InGameCatalog2V515ContainerRatingEEEEC1Ev,ps5rs-builtin,100
4wOwwfwDbq8,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_12Leaderboards2V122RecordScoreRequestBodyEEEE7popBackEv,ps5rs-builtin,100
B5NlgkaeVMw,WKDatabaseManagerGetDatabaseOrigins,ps5rs-builtin,100
K3TqGHviMjY,_ZN3sce13AgcGpuAddress89detile_macro_00_00_00_X0_Y0_X1_X2_Y1_X3xY3xS3_S2xX4xY4_S1xY5xX6_S0xX5xY6_Y2_X3_Y4_Z0xY6_5EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
cLdg9UqH2bM,_ZNK7WebCore16DocumentTimeline31acceleratedAnimationsForElementERNS_7ElementE,ps5rs-builtin,100
cM1q4cWxCKw,_ZN3NCA10Convolver111s_eventInfoE,ps5rs-builtin,100
Vnj-Bkh+Bg0,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V120RequestPlayerSessionEEC1ERS7_,ps5rs-builtin,100
d2mPxeXsfhA,mono_aot_Sce_Vsh_Np_Webapiunwind_info,ps5rs-builtin,100
RPBPgmMvPZw,_ZN12video_parser17cVideoOperatorM4vD2Ev,ps5rs-builtin,100
KgI+d+zOnU4,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_14SessionManager2V141GetUsersAccountIdGameSessionsResponseBodyEEENS2_11EmptyHeaderEEaSERKSA_,ps5rs-builtin,100
wzm2XBeo-QA,_ZNK7WebCore18SecurityOriginData12isolatedCopyEv,ps5rs-builtin,100
uiGMbtU5DUY,execvP,ps5rs-builtin,100
jCksK8VIzyE,glTexSubImage3D,ps5rs-builtin,100
V62Q44Ozbog,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_30CommunicationRestrictionStatus2V311PsnWebErrorEEC2EPS6_PFvS8_EPNS2_10LibContextE,ps5rs-builtin,100
ZgC7osoFuAs,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_11Matchmaking2V121GetTicketResponseBodyEEEEaSERKS9_,ps5rs-builtin,100
BsBgLgmD1co,YGSetMemoryFuncs,ps5rs-builtin,100
Xztq5XmEJeA,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V152PostPlayerSessionsSessionIdMemberPlayersResponseBodyEEptEv,ps5rs-builtin,100
2Edj0Kmu9ws,sceSndzSoundOptionSetPosition,ps5rs-builtin,100
OoTjfxl8-wI,sceNpSnsFacebookCreateRequest,ps5rs-builtin,100
XDpbKx5fskE,sceNgs2CustomVoiceSetPeakMeterParam,ps5rs-builtin,100
f3FxMGKUAgo,___sysctl,ps5rs-builtin,100
s1eH+iCoJ5Y,_ZNK3sce2Np9CppWebApi6Common8IteratorINS1_12Leaderboards2V15GroupEEptEv,ps5rs-builtin,100
k-M9hVlr04s,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorIiEEEaSERS6_,ps5rs-builtin,100
bRsXEGWWBn4,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_13InGameCatalog2V525ContentInteractiveElementEEptEv,ps5rs-builtin,100
qshCrfnk0Lg,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_13ConstIteratorIfEEEC1EPS5_PNS2_10LibContextE,ps5rs-builtin,100
iXsq8jjrhWQ,_ZN7ScePSVR12stackIsEmptyEPNS_5stIntE,ps5rs-builtin,100
3yTx5JA+cgg,sceMatMapDirectMemory,ps5rs-builtin,100
wWv4AoOHJ2k,sceShaderGetColumns,ps5rs-builtin,100
zQPDT9VyEBE,_Z28snd_SynthLD1SetAllPropertiesPN3NCA5BatchEP13EffectHandlerPKvm,ps5rs-builtin,100
CbEhVkEsKJs,sceShaderLiveEditingHostTerm,ps5rs-builtin,100
iFim9ITKi0w,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_21AdvancedPlayerProfile2V129MatchCompletionRatePropertiesEEEEEEC1ERSA_,ps5rs-builtin,100
bwvKJDNcmv4,_ZNSsC1Ev,ps5rs-builtin,100
FhshAfCT9HE,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_14SessionManager2V120GameSessionSpectatorEEEEEE7add_refEv,ps5rs-builtin,100
FRVuWMditKE,_ZNK3sce2Np9CppWebApi14SessionManager2V117PlayerSessionsApi28ParameterToGetPlayerSessions17hasacceptLanguageEv,ps5rs-builtin,100
oYeWTExxX1A,_ZN3sce13AgcGpuAddress93tile_macro_X0_X1_X2_Y1_Y0_Y2_X3_Y4_S2xX3xY3_S1xX4xY4_S0xY5xX6_S3xX5xY6_Y6_Z0xY7_Z1xY8_Z2xY9_5EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
7bCsXdyAiuU,_ZN3sce3Gnm23UnsafeDrawCommandBuffer19setTsharpInUserDataENS0_11ShaderStageEjPKNS0_7TextureE,ps5rs-builtin,100
7mCLhGibMUA,_ZN3sce2Np9CppWebApi14SessionManager2V161GetUsersAccountIdPlayerSessionsInvitationsResponseBodyFactory7destroyEPNS3_54GetUsersAccountIdPlayerSessionsInvitationsResponseBodyE,ps5rs-builtin,100
eQac6ftmBQQ,sceFontGraphicsFillPlotSetLayout,ps5rs-builtin,100
4jg50pQCAVw,__sys_ftruncate,ps5rs-builtin,100
3MD-AjkmdkI,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V132RequestCreatePlayerSessionPlayerEED2Ev,ps5rs-builtin,100
8mCb2LBddmI,u_getBidiPairedBracket_67,ps5rs-builtin,100
v8-s5F4DMwE,_dns_ttl_,ps5rs-builtin,100
-lZdT34nAAE,sceLibcPafMspaceCalloc,ps5rs-builtin,100
Tqdmu-i16tM,_ZN3sce11TextureTool12TexelEncoder6EncodeEPvPKNS0_3Raw11VectorFloatE,ps5rs-builtin,100
q97QLaFlcs4,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V138SetMultiVariablesRequestBody_variablesEEEEC2Ev,ps5rs-builtin,100
U3D2pUtEX-k,_ZN3sce2Np9CppWebApi6Common11TransactionINS2_12IntrusivePtrINS1_15ProfanityFilter2V223FilterProfanityResponseEEENS2_11EmptyHeaderEEC2Ev,ps5rs-builtin,100
XnwNf740w2A,_ZN3sce2Np9CppWebApi6Common9VectorValINS1_12Leaderboards2V110UpdateModeEEC2Ev,ps5rs-builtin,100
qiCGthXZoRw,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V119ResponseMatchPlayerEEEE6insertENS2_8IteratorIS8_EERKS8_RSB_,ps5rs-builtin,100
vWzRjw5WjF0,_ZNK3sce2Np9CppWebApi6Common13ConstIteratorINS2_12IntrusivePtrINS1_14ConnectAccount2V28PSNErrorEEEEplEm,ps5rs-builtin,100
CT-e4MPicnE,_ZN14VideoRecording13IpcClientStub13setVrCroppingEPN4IPMI6ClientEb,ps5rs-builtin,100
6ECpKpHPngE,_ZNSt8__sce_v24_InfE,ps5rs-builtin,100
oPvKj88+T90,_ZN7WebCore9HTMLNames13topmarginAttrE,ps5rs-builtin,100
T8QYmsnx2JY,_ZN3sce2Np9CppWebApi14SessionManager2V140PutPlayerSessionsNonPsnLeaderRequestBody8fromJsonERKNS_4Json5ValueE,ps5rs-builtin,100
SVRgZE-EAFs,_ZN3sce2Np9CppWebApi14SessionManager2V118GameSessionForRead16unsetCustomData1Ev,ps5rs-builtin,100
tWW+bu6jBPA,rgctx_fetch_trampoline_mrgctx_37,ps5rs-builtin,100
GrtBcR6fFio,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_12IntrusivePtrINS1_11UserProfile2V124GetBlockingUsersResponseEEENS2_11EmptyHeaderEEC2ERKSA_,ps5rs-builtin,100
VBTd5IKe0YE,g_pendingPause,ps5rs-builtin,100
aWFnpX7KLqI,sceScreamAddSetGlobalVariable,ps5rs-builtin,100
I5SZJOiIID4,_ZN3sce3Agc4Core16registerResourceEjPKNS1_6BufferEmPKcz,ps5rs-builtin,100
9wPhKMilhoI,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_21AdvancedPlayerProfile2V15StatsEEEEEED2Ev,ps5rs-builtin,100
eUw-w9kwIhg,_ZN3JSC23objectProtoFuncToStringEPNS_14JSGlobalObjectEPNS_9CallFrameE,ps5rs-builtin,100
11gkLQd+4F0,_ZN3sce2Np9CppWebApi14SessionManager2V125FriendJoinedPlayerSession11setPlatformEPKc,ps5rs-builtin,100
zspoEGa3ns8,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_17TitleCloudStorage2V122UploadDataResponseBodyEEC1ERS7_,ps5rs-builtin,100
uXluFL9Byo0,u_toupper_59,ps5rs-builtin,100
J-ppAREmx3k,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V123MemberWithMultiPlatformEEEED1Ev,ps5rs-builtin,100
YZGHgMV9co0,_Ux86_64_dwarf_init,ps5rs-builtin,100
iedBA8zGJ5E,_ZN3sce13AgcGpuAddress50detile_macro_00_00_X0_Y0_Z0_Y1_X1_Z1_Y2_X2_Z2_Y3_8EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
rO+kF0OxCZc,_ZN3sce3Psr8internal14qbvh_node_fp16Ut_C2ERKS3_,ps5rs-builtin,100
vXu991uXNUo,u_caseInsensitivePrefixMatch,ps5rs-builtin,100
LYn6kxpm6SY,_ZNK3sce2Np9CppWebApi11UserProfile2V114PersonalDetail13getMiddleNameEv,ps5rs-builtin,100
u2TX5uSfxRo,_ZN9Inspector32ScriptProfilerFrontendDispatcher26programmaticCaptureStartedEv,ps5rs-builtin,100
Sol9Dxan-7I,_ZNK3sce2Np9CppWebApi11Matchmaking2V120GetOfferResponseBody12offerIdIsSetEv,ps5rs-builtin,100
jjkCjneOYSs,sceVoiceGetVolume,ps5rs-builtin,100
k2NL9FZm9xo,_ZN3sce3Gnm27UnsafeDispatchCommandBuffer7dmaDataENS0_10DmaDataDstEmNS0_10DmaDataSrcEmjNS0_19DmaDataBlockingModeE,ps5rs-builtin,100
wDzgspvdJgI,_ZN4cell4rudp7Context19setKeepAliveTimeoutEj,ps5rs-builtin,100
fyW-C5xwMxk,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V150PostGameSessionsSessionIdMemberPlayersResponseBodyEEEE8copyFromERKS9_ENKUlRNS2_10LibContextEmE_clESD_m,ps5rs-builtin,100
YlzgGbBALzQ,snd_UpdateHandlerPan,ps5rs-builtin,100
o8VZlhDfUIo,_ZN3sce3Psr3Gpu49qbvh_fan_refit_async_with_copy_shader_mesh_0_textE,ps5rs-builtin,100
-e4A0ufkYBA,__rpc_gss_wrap_stub,ps5rs-builtin,100
upxV4oDRoFU,_Z6DELETEIN3sce2Np9CppWebApi14SessionManager2V153PostGameSessionsSessionIdMemberSpectatorsResponseBodyEEiRNS2_6Common10LibContextEPT_,ps5rs-builtin,100
yLbmeTnkHgI,_ZN3sce11TextureTool18setWarningCallbackEPFvPKciS2_PA1_13__va_list_tagE,ps5rs-builtin,100
4vrpU4aZF5g,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V123MemberWithMultiPlatformEEaSERS7_,ps5rs-builtin,100
WxQ-nbumKpM,_ZN4IPMI6Client6Config26SyncMethodInvocationConfigC2Ev,ps5rs-builtin,100
rfoEqFVBpP4,_ZNK3sce2np9JsonArray11GetItemBoolEi,ps5rs-builtin,100
4V0H+brwuCU,_ZN3sce2Np9CppWebApi14SessionManager2V122LocalizedStringFactory6createEPNS1_6Common10LibContextEPKcNS_4Json6ObjectEPNS5_12IntrusivePtrINS3_15LocalizedStringEEE,ps5rs-builtin,100
ZOITb9TRwus,Java_java_io_FileOutputStream_close0,ps5rs-builtin,100
AcHirYSl0HA,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_12Leaderboards2V14UserEEEEC1EPNS2_10LibContextE,ps5rs-builtin,100
g9YJnS7j2Bk,_ZNK7WebCore16DocumentTimeline34numberOfActiveAnimationsForTestingEv,ps5rs-builtin,100
jy+RMGQJCcw,_ZN3sce4Gnmx20ConstantUpdateEngineC2Ev,ps5rs-builtin,100
LvGBqqNITeU,_ZNK3sce2Np9CppWebApi6Common12IntrusivePtrINS1_14SessionManager2V152PostPlayerSessionsSessionIdSessionMessageRequestBodyEEcvbEv,ps5rs-builtin,100
1HPPuRlzWW4,_ZN3JSC2VM18mapBucketSpaceSlowEv,ps5rs-builtin,100
1U8njk0UxWE,_ZN9Inspector22InspectorDebuggerAgent18getFunctionDetailsERN3WTF6StringERKS2_RNS1_6RefPtrINS_8Protocol8Debugger15FunctionDetailsENS1_13DumbPtrTraitsIS9_EEEE,ps5rs-builtin,100
tcZ2XNW8PO4,sceVideoStreamingEngineIsLiveStreaming,ps5rs-builtin,100
sHFtASIGevU,_ZN7WebCore24CoordinatedGraphicsLayer41syncPendingStateChangesIncludingSubLayersEv,ps5rs-builtin,100
BEl2UvMHC+Y,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14ConnectAccount2V214PSNError_errorEEEEC1EPNS2_10LibContextE,ps5rs-builtin,100
B-XA7bNV6zU,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_7Matches2V120RequestTeamStatisticEEEEEEaSERKSA_,ps5rs-builtin,100
7dL-sK2tn7o,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_7Matches2V15ErrorEEEEEEC1EPS9_PNS2_10LibContextE,ps5rs-builtin,100
jPd1vzuldfM,sceUpsrvSwitchSystemExBankWithoutVerify,ps5rs-builtin,100
T-Sd0h4xGxw,sceFontGraphicsAdjustFillRadialGradient,ps5rs-builtin,100
Hbj7WRiS044,_ZN7ScePSVR10dmaput_chkEPVvS1_S1_mPv,ps5rs-builtin,100
7j9VcwnrZo4,sceHttpGetEpoll,ps5rs-builtin,100
-KlzWzPxyQ0,_ZN3sce7Toolkit2NP9Utilities6FutureINS1_19GetGameDataResponseEEC1Ev,ps5rs-builtin,100
iNqTD9ooGI4,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V17ToGroupEEEEdeEv,ps5rs-builtin,100
yStTYSeb4NM,sceFontGraphicsUpdateRotation,ps5rs-builtin,100
L3DTkrs7wNk,_ZN3sce2Np9CppWebApi14SessionManager2V144PatchGameSessionsSearchAttributesRequestBody11setBoolean1ERKb,ps5rs-builtin,100
Q+uw1RI+-0A,mono_aot_ReactNative_Modules_Vshjit_code_end,ps5rs-builtin,100
l2xkmoemEUE,_ZTVN3NCA6Delay1E,ps5rs-builtin,100
ncJVRthY0T4,_ZZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V129GetPlayerSessionsResponseBodyEEEE8copyFromERKS9_ENKUlRNS2_10LibContextEmE_clESD_m,ps5rs-builtin,100
WM4KfSxNA3I,CryptographyEncryptAES128CBC,ps5rs-builtin,100
f0p+zNv1m3k,_ZN3sce11TextureTool3Raw4sameENS1_12MemoryRegionES2_,ps5rs-builtin,100
5mppAJEHox0,WKViewDidExitFullScreen,ps5rs-builtin,100
k7y31RwRcGg,CommerceHidePsStoreIcon,ps5rs-builtin,100
WoL8Z8L9FRM,_ZNK3sce2Np9CppWebApi7Matches2V119RequestMatchResults20getCooperativeResultEv,ps5rs-builtin,100
YOjEVwwgbyo,.LCPI359_2,ps5rs-builtin,100
xcWGf8SC+r4,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_13InGameCatalog2V49PublisherEEC1ERS7_,ps5rs-builtin,100
P6GYsytNQOM,_ZN3sce3Psr3Gpu57morton_compute_bounding_box_for_triangles_uint16x3_headerE,ps5rs-builtin,100
aeRl8E6i-W0,snd_SetupHandlerLFO,ps5rs-builtin,100
XfLWK+4eY-U,sceAtomicOr32,ps5rs-builtin,100
m4mV-oApjIQ,_ZN7WebCore8SVGNames11animateAttrE,ps5rs-builtin,100
JYcDoHDeq-E,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V122RequestMatchStatisticsEEC1Ev,ps5rs-builtin,100
r7TmLXZ7q+U,_ZN3sce11TextureTool3Raw16swizzle8_1_7_7_1EPDv2_xj,ps5rs-builtin,100
Ijpk2+gvzms,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS1_7Matches2V125ResponseCompetitiveResultEEC1ERS7_,ps5rs-builtin,100
4gfEnQ4DZdY,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_17TitleCloudStorage2V115LastUpdatedUserEEEE5clearEv,ps5rs-builtin,100
BInU0JPW7s0,approx,ps5rs-builtin,100
MWX26r4GNco,_ZN3sce13AgcGpuAddress92detile_macro_00_00_00_00_00_00_X0_Y0_S1xX3xY3_S0xX4xY4_Y2xY5xX6_X1xX5xY6_Y3_X4_Y1xY6_X2xY7_7EPhPKhRKNS0_20ComputeOffsetContextEjNS0_7simd256EjRjRS7_,ps5rs-builtin,100
h1AGMerP6FY,_ZNK7WebCore6Editor17shouldDeleteRangeERKN3WTF8OptionalINS_11SimpleRangeEEE,ps5rs-builtin,100
+mEF2auHNt4,WKPreferencesGetDoNotTrack,ps5rs-builtin,100
yYiv7rqRorw,sceDebugIpmiGetChannelInfo,ps5rs-builtin,100
128J-E6cX8Q,sceNpUniversalDataSystemCreateRecordData,ps5rs-builtin,100
TscmnlQLIAs,_ZN12video_parser7dump_brEPNS_21VpMpegvideoAvcBitreadE,ps5rs-builtin,100
ff2zUBxNTP0,_ZN3sce3Agc14UcGdsOaCounter8kDefaultE,ps5rs-builtin,100
RpHyuxGYUak,_ZN3sce2Np9CppWebApi6Common6VectorIlE7reserveEi,ps5rs-builtin,100
Ctgw5fNi-uc,_sceNpMatching2DbgShowArrayJoinedSessionInfo,ps5rs-builtin,100
+nqbsw8hR9E,_ZN7WebCore26ActiveDOMCallbackMicrotaskD1Ev,ps5rs-builtin,100
amR7t7UWO5s,_ZN3sce3Psr3Gpu58morton_build_qbvh_refit_tri_item_no_fan_shader_mesh_3_textE,ps5rs-builtin,100
XtqE1v7a2g4,_ZN3sce2Np9CppWebApi13InGameCatalog2V43Sku21intrusive_ptr_add_refEPS4_,ps5rs-builtin,100
WVMixvMa1+U,_ZNK3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_11UserProfile2V15ErrorEEEEdeEv,ps5rs-builtin,100
Jk+FAR2to-8,_ZSt5_Ph_8,ps5rs-builtin,100
UjsPXPQyijk,sceAutoMounterBlockExternalHddMountNative,ps5rs-builtin,100
CGMsaoLDa+g,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_13ConstIteratorIdEEEaSERS6_,ps5rs-builtin,100
tXzkpzXH9Ng,_ZNK3sce2Np9CppWebApi6Common6VectorINS1_13InGameCatalog2V510AnnotationEEixEm,ps5rs-builtin,100
z77J-ldy4oc,_ZN3sce2Np9CppWebApi15Personalization2V110ContentApi23ParameterToSendCallback12seteventTypeEPKc,ps5rs-builtin,100
nDzRKDzOBUo,_ZN3sce2Np9CppWebApi6Common12IntrusivePtrINS2_6VectorINS3_INS1_11UserProfile2V15ErrorEEEEEEC2ERKSA_,ps5rs-builtin,100
JFf2nPKZAAM,monoeg_g_filename_to_uri,ps5rs-builtin,100
